0.000; 0.000; 0.000; 0.000; 
0.05; 0.05; 0.000; 0.000; 
0.1; 0.1; 0.000; 0.000; 
0.15; 0.15; 0.003; 0.003; 
0.2; 0.2; 0.005; 0.005; 
0.25; 0.25; 0.007; 0.007; 
0.3; 0.3; 0.01; 0.01; 
0.35; 0.35; 0.013; 0.013; 
0.4; 0.4; 0.018; 0.018; 
0.449; 0.449; 0.022; 0.022; 
0.5; 0.5; 0.027; 0.027; 
0.55; 0.55; 0.033; 0.033; 
0.6; 0.6; 0.039; 0.039; 
0.65; 0.65; 0.045; 0.045; 
0.7; 0.7; 0.052; 0.052; 
0.75; 0.75; 0.06; 0.06; 
0.8; 0.8; 0.068; 0.068; 
0.85; 0.85; 0.076; 0.076; 
0.899; 0.899; 0.085; 0.085; 
0.95; 0.95; 0.095; 0.095; 
1.0; 1.0; 0.105; 0.105; 
1.05; 1.05; 0.115; 0.115; 
1.1; 1.1; 0.126; 0.126; 
1.15; 1.15; 0.138; 0.138; 
1.2; 1.2; 0.15; 0.15; 
1.25; 1.25; 0.162; 0.162; 
1.3; 1.3; 0.175; 0.175; 
1.35; 1.35; 0.189; 0.189; 
1.4; 1.4; 0.203; 0.203; 
1.45; 1.45; 0.217; 0.217; 
1.5; 1.5; 0.232; 0.232; 
1.55; 1.55; 0.248; 0.248; 
1.6; 1.6; 0.264; 0.264; 
1.65; 1.65; 0.28; 0.28; 
1.7; 1.7; 0.297; 0.297; 
1.75; 1.75; 0.315; 0.315; 
1.799; 1.799; 0.333; 0.333; 
1.85; 1.85; 0.351; 0.351; 
1.9; 1.9; 0.37; 0.37; 
1.95; 1.95; 0.39; 0.39; 
2.0; 2.0; 0.41; 0.41; 
2.05; 2.05; 0.43; 0.43; 
2.1; 2.1; 0.451; 0.451; 
2.15; 2.15; 0.473; 0.473; 
2.2; 2.2; 0.495; 0.495; 
2.25; 2.25; 0.517; 0.517; 
2.3; 2.3; 0.54; 0.54; 
2.349; 2.349; 0.564; 0.564; 
2.4; 2.4; 0.588; 0.588; 
2.45; 2.45; 0.612; 0.612; 
2.5; 2.5; 0.637; 0.637; 
2.55; 2.55; 0.663; 0.663; 
2.6; 2.6; 0.689; 0.689; 
2.65; 2.65; 0.715; 0.715; 
2.7; 2.7; 0.742; 0.742; 
2.75; 2.75; 0.77; 0.77; 
2.8; 2.8; 0.798; 0.798; 
2.849; 2.849; 0.826; 0.826; 
2.9; 2.9; 0.855; 0.855; 
2.949; 2.949; 0.885; 0.885; 
3.0; 3.0; 0.915; 0.915; 
3.05; 3.05; 0.945; 0.945; 
3.1; 3.1; 0.976; 0.976; 
3.15; 3.15; 1.008; 1.008; 
3.2; 3.2; 1.04; 1.04; 
3.25; 3.25; 1.072; 1.072; 
3.3; 3.3; 1.105; 1.105; 
3.35; 3.35; 1.139; 1.139; 
3.4; 3.4; 1.173; 1.173; 
3.449; 3.449; 1.207; 1.207; 
3.5; 3.5; 1.242; 1.242; 
3.55; 3.55; 1.278; 1.278; 
3.599; 3.599; 1.314; 1.314; 
3.65; 3.65; 1.35; 1.35; 
3.7; 3.7; 1.387; 1.387; 
3.75; 3.75; 1.425; 1.425; 
3.8; 3.8; 1.463; 1.463; 
3.85; 3.85; 1.501; 1.501; 
3.9; 3.9; 1.54; 1.54; 
3.95; 3.95; 1.58; 1.58; 
4.0; 4.0; 1.62; 1.62; 
4.05; 4.05; 1.66; 1.66; 
4.1; 4.1; 1.701; 1.701; 
4.149; 4.149; 1.743; 1.743; 
4.2; 4.2; 1.785; 1.785; 
4.25; 4.25; 1.827; 1.827; 
4.3; 4.3; 1.87; 1.87; 
4.35; 4.35; 1.914; 1.914; 
4.4; 4.4; 1.958; 1.958; 
4.45; 4.45; 2.002; 2.002; 
4.5; 4.5; 2.047; 2.047; 
4.55; 4.55; 2.093; 2.093; 
4.6; 4.6; 2.139; 2.139; 
4.65; 4.65; 2.185; 2.185; 
4.699; 4.699; 2.232; 2.232; 
4.75; 4.75; 2.28; 2.28; 
4.8; 4.8; 2.328; 2.328; 
4.85; 4.85; 2.376; 2.376; 
4.9; 4.9; 2.425; 2.425; 
4.95; 4.95; 2.475; 2.475; 
5.0; 5.0; 2.525; 2.525; 
